# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_dens,pl_orbeccen,pl_insol,pl_eqt
31507,Kepler-738 b,Kepler-738,0,1,1,24.58721573000,0.1548000000,2.31000000,,,0.000000,18.7400,531.00
31508,Kepler-738 b,Kepler-738,0,1,1,24.58716355000,0.1552000000,2.37000000,,,0.000000,18.7200,530.00
31509,Kepler-738 b,Kepler-738,1,1,1,24.58721573000,,2.50000000,,,,,
31510,Kepler-738 b,Kepler-738,0,1,1,,,2.88300000,,,,27.6440,
31511,Kepler-738 b,Kepler-738,0,1,1,24.58721963000,,,,,,,
31512,Kepler-738 b,Kepler-738,0,1,1,24.58716355000,,,,,,,
31513,Kepler-738 b,Kepler-738,0,1,1,24.58719000000,0.1600000000,2.50000000,,,0.000000,,538.00
31514,Kepler-738 b,Kepler-738,0,1,1,24.58721015720,,,,,,,
31515,Kepler-738 b,Kepler-738,0,1,1,24.58721573000,0.1548000000,2.31000000,,,0.000000,18.7400,531.00
31516,Kepler-738 b,Kepler-738,0,1,1,24.58721573000,0.1548000000,2.31000000,,,0.000000,18.7400,531.00
31517,Kepler-739 b,Kepler-739,0,1,1,12.53248222000,0.1054000000,3.24000000,,,0.000000,85.1500,775.00
31518,Kepler-739 b,Kepler-739,0,1,1,12.53250700000,0.1070000000,3.10000000,,,0.000000,,781.00
31519,Kepler-739 b,Kepler-739,0,1,1,,,3.76900000,,,,115.9630,
31520,Kepler-739 b,Kepler-739,0,1,1,12.53248389000,,,,,,,
31521,Kepler-739 b,Kepler-739,0,1,1,12.53248465000,0.1054000000,3.37000000,,,0.000000,85.1500,775.00
31522,Kepler-739 b,Kepler-739,0,1,1,12.53248222000,,,,,,,
31523,Kepler-739 b,Kepler-739,0,1,1,12.53249775850,,,,,,,
31524,Kepler-739 b,Kepler-739,0,1,1,12.53248465000,0.1054000000,3.37000000,,,0.000000,85.1500,775.00
31525,Kepler-739 b,Kepler-739,0,1,1,12.53248465000,0.1054000000,3.37000000,,,0.000000,85.1500,775.00
31526,Kepler-739 b,Kepler-739,1,1,1,12.53248465000,,3.32000000,,,,,
31527,Kepler-74 b,Kepler-74,0,1,1,7.34071474600,,14.19000000,,,,,
31528,Kepler-74 b,Kepler-74,1,1,1,7.34071100000,0.0781000000,10.76000000,200.22000000,0.880000,0.000000,,1078.00
31529,Kepler-74 b,Kepler-74,0,1,1,7.34072390000,0.0740000000,8.60000000,,,0.000000,,922.00
31530,Kepler-74 b,Kepler-74,0,1,1,7.34071100000,0.0781300000,10.76064000,191.96932000,0.850000,0.320000,,
31531,Kepler-74 b,Kepler-74,0,1,1,,,12.81700000,,,,337.6820,
31532,Kepler-74 b,Kepler-74,0,1,1,7.34071474600,0.0801000000,14.41000000,,,0.000000,421.0300,1155.00
31533,Kepler-74 b,Kepler-74,0,1,1,7.34071463050,,,,,,,
31534,Kepler-74 b,Kepler-74,0,1,1,7.34071494600,,,,,,,
31535,Kepler-74 b,Kepler-74,0,1,1,7.34056751478,,16.73170440,,,,378.0646,1124.63
31536,Kepler-74 b,Kepler-74,0,1,1,7.34071497000,,,,,,,
31537,Kepler-74 b,Kepler-74,0,1,1,7.34071800000,0.0840000000,14.80000000,216.12000000,0.370000,0.287000,,1250.00
31538,Kepler-74 b,Kepler-74,0,1,1,7.34071474600,0.0801000000,14.41000000,,,0.000000,421.0300,1155.00
31539,Kepler-74 b,Kepler-74,0,1,1,7.34071474600,0.0801000000,14.41000000,,,0.000000,421.0300,1155.00
31540,Kepler-74 b,Kepler-74,0,1,1,7.34071494600,0.0801000000,14.31000000,,,0.000000,421.0300,1155.00
31541,Kepler-740 b,Kepler-740,0,1,1,3.58410138000,,,,,,,
31542,Kepler-740 b,Kepler-740,0,1,1,3.58408420000,0.0450000000,4.50000000,,,0.000000,,1077.00
31543,Kepler-740 b,Kepler-740,0,1,1,3.58409536590,,,,,,,
31544,Kepler-740 b,Kepler-740,0,1,1,3.58410121600,0.0462000000,4.87000000,,,0.000000,386.6600,1131.00
31545,Kepler-740 b,Kepler-740,1,1,1,3.58410121600,,4.57000000,,,,,
31546,Kepler-740 b,Kepler-740,0,1,1,3.58410121600,0.0462000000,4.87000000,,,0.000000,386.6600,1131.00
31547,Kepler-740 b,Kepler-740,0,1,1,3.58410104800,,,,,,,
31548,Kepler-740 b,Kepler-740,0,1,1,,,4.90700000,,,,432.8660,
31549,Kepler-740 b,Kepler-740,0,1,1,3.58410104800,0.0462000000,4.66000000,,,0.000000,386.6600,1131.00
31550,Kepler-740 b,Kepler-740,0,1,1,3.58410121600,0.0462000000,4.87000000,,,0.000000,386.6600,1131.00
31551,Kepler-741 b,Kepler-741,0,1,1,7.03900319550,,,,,,,
31552,Kepler-741 b,Kepler-741,1,1,1,7.03902374000,,2.97000000,,,,,
31553,Kepler-741 b,Kepler-741,0,1,1,,,3.07700000,,,,461.9930,
31554,Kepler-741 b,Kepler-741,0,1,1,7.03902374000,0.0740000000,2.48000000,,,0.000000,277.5200,1041.00
31555,Kepler-741 b,Kepler-741,0,1,1,7.03899386000,,,,,,,
31556,Kepler-741 b,Kepler-741,0,1,1,7.03902016000,0.0744000000,2.45000000,,,0.000000,288.9200,1051.00
31557,Kepler-741 b,Kepler-741,0,1,1,7.03902374000,0.0740000000,2.48000000,,,0.000000,277.5200,1041.00
31558,Kepler-741 b,Kepler-741,0,1,1,7.03907800000,0.0750000000,2.80000000,,,0.000000,,1057.00
31559,Kepler-741 b,Kepler-741,0,1,1,7.03902016000,,,,,,,
31560,Kepler-741 b,Kepler-741,0,1,1,7.03902374000,0.0740000000,2.48000000,,,0.000000,277.5200,1041.00
31561,Kepler-742 b,Kepler-742,0,1,1,8.36086823800,0.0744000000,3.73000000,,,0.000000,53.6800,690.00
31562,Kepler-742 b,Kepler-742,0,1,1,8.36086357000,,,,,,,
31563,Kepler-742 b,Kepler-742,0,1,1,8.36086823800,0.0744000000,3.73000000,,,0.000000,53.6800,690.00
31564,Kepler-742 b,Kepler-742,0,1,1,8.36087070400,,,,,,,
31565,Kepler-742 b,Kepler-742,0,1,1,8.36087070400,0.0744000000,3.67000000,,,0.000000,53.6800,690.00
31566,Kepler-742 b,Kepler-742,1,1,1,8.36086823800,,3.24000000,,,,,
31567,Kepler-742 b,Kepler-742,0,1,1,8.36086823800,0.0744000000,3.73000000,,,0.000000,53.6800,690.00
31568,Kepler-742 b,Kepler-742,0,1,1,,,3.10100000,,,,38.1010,
31569,Kepler-742 b,Kepler-742,0,1,1,8.36086403250,,,,,,,
31570,Kepler-742 b,Kepler-742,0,1,1,8.36084700000,0.0700000000,3.17000000,,,0.000000,,611.00
31571,Kepler-743 b,Kepler-743,0,2,1,3.17926686370,,,,,,,
31572,Kepler-743 b,Kepler-743,0,2,1,3.17926292100,0.0418000000,1.22000000,,,0.000000,342.0300,1097.00
31573,Kepler-743 b,Kepler-743,0,2,1,3.17926292100,0.0418000000,1.22000000,,,0.000000,342.0300,1097.00
31574,Kepler-743 b,Kepler-743,0,2,1,3.17926292100,0.0416600000,1.32400000,,,,401.4000,
31575,Kepler-743 b,Kepler-743,0,2,1,3.17926728600,0.0418000000,1.21000000,,,0.000000,347.0100,1101.00
31576,Kepler-743 b,Kepler-743,0,2,1,,,1.29200000,,,,397.2520,
31577,Kepler-743 b,Kepler-743,0,2,1,3.17926292100,0.0418000000,1.22000000,,,0.000000,342.0300,1097.00
31578,Kepler-743 b,Kepler-743,0,2,1,3.17926728600,,,,,,,
31579,Kepler-743 b,Kepler-743,0,2,1,3.17926270000,,,,,,,
31580,Kepler-743 b,Kepler-743,1,2,1,3.17926292100,,1.21000000,,,,,
31581,Kepler-743 b,Kepler-743,0,2,1,3.17926200000,0.0420000000,1.28000000,,,0.000000,,1143.00
31582,Kepler-744 b,Kepler-744,0,1,1,12.06222443000,0.1049000000,2.80000000,,,0.000000,259.5700,1024.00
31583,Kepler-744 b,Kepler-744,0,1,1,12.06222962000,,,,,,,
31584,Kepler-744 b,Kepler-744,1,1,1,12.06222443000,,1.62000000,,,,,
31585,Kepler-744 b,Kepler-744,0,1,1,12.06214800000,0.1050000000,2.70000000,,,0.000000,,1013.00
31586,Kepler-744 b,Kepler-744,0,1,1,,,1.51600000,,,,62.9550,
31587,Kepler-744 b,Kepler-744,0,1,1,12.06222962000,0.0993000000,1.62000000,,,0.000000,74.8000,750.00
31588,Kepler-744 b,Kepler-744,0,1,1,12.06222443000,0.0973500000,1.51500000,,,,64.1000,
31589,Kepler-744 b,Kepler-744,0,1,1,12.06222443000,0.1049000000,2.80000000,,,0.000000,259.5700,1024.00
31590,Kepler-744 b,Kepler-744,0,1,1,12.06223957000,,,,,,,
31591,Kepler-744 b,Kepler-744,0,1,1,12.06222443000,0.1049000000,2.80000000,,,0.000000,259.5700,1024.00
31592,Kepler-744 b,Kepler-744,0,1,1,12.06219220920,,,,,,,
31593,Kepler-745 b,Kepler-745,0,1,1,9.93146307000,0.0915000000,2.41000000,,,0.000000,177.8300,931.00
31594,Kepler-745 b,Kepler-745,0,1,1,,,3.05200000,,,,286.0260,
31595,Kepler-745 b,Kepler-745,0,1,1,9.93146307000,,,,,,,
31596,Kepler-745 b,Kepler-745,0,1,1,9.93161000000,0.0900000000,1.85000000,,,0.000000,,806.00
31597,Kepler-745 b,Kepler-745,0,1,1,9.93134553030,,,,,,,
31598,Kepler-745 b,Kepler-745,0,1,1,9.93143556000,0.0908000000,1.92000000,,,0.000000,109.1100,824.00
31599,Kepler-745 b,Kepler-745,0,1,1,9.93153577000,,,,,,,
31600,Kepler-745 b,Kepler-745,0,1,1,9.93143556000,0.0908000000,1.92000000,,,0.000000,109.1100,824.00
31601,Kepler-745 b,Kepler-745,0,1,1,9.93143556000,0.0908000000,1.92000000,,,0.000000,109.1100,824.00
31602,Kepler-745 b,Kepler-745,1,1,1,9.93143556000,,2.16000000,,,,,
31603,Kepler-746 b,Kepler-746,0,1,1,3.48159251000,0.0437000000,1.26000000,,,0.000000,473.3400,1190.00
31604,Kepler-746 b,Kepler-746,0,1,1,3.48153800000,0.0450000000,1.36000000,,,0.000000,,1146.00
31605,Kepler-746 b,Kepler-746,0,1,1,3.48159251000,0.0437000000,1.26000000,,,0.000000,473.3400,1190.00
31606,Kepler-746 b,Kepler-746,0,1,1,3.48159170000,,,,,,,
31607,Kepler-746 b,Kepler-746,0,1,1,3.48147058860,,,,,,,
31608,Kepler-746 b,Kepler-746,1,1,1,3.48159251000,,1.11000000,,,,,
31609,Kepler-746 b,Kepler-746,0,1,1,3.48159170000,0.0435000000,1.17000000,,,0.000000,421.6100,1156.00
31610,Kepler-746 b,Kepler-746,0,1,1,3.48159251000,0.0437000000,1.26000000,,,0.000000,473.3400,1190.00
31611,Kepler-747 b,Kepler-747,0,1,1,35.61760587000,0.1916000000,5.26000000,,,0.000000,10.1900,456.00
31612,Kepler-747 b,Kepler-747,0,1,1,35.61760233000,0.1916000000,5.17000000,,,0.000000,10.1900,456.00
31613,Kepler-747 b,Kepler-747,0,1,1,35.61760587000,0.1916000000,5.26000000,,,0.000000,10.1900,456.00
31614,Kepler-747 b,Kepler-747,0,1,1,35.61760233000,,,,,,,
31615,Kepler-747 b,Kepler-747,0,1,1,35.61760587000,0.1916000000,5.26000000,,,0.000000,10.1900,456.00
31616,Kepler-747 b,Kepler-747,0,1,1,35.61766402590,,,,,,,
31617,Kepler-747 b,Kepler-747,0,1,1,35.61758850000,,,,,,,
31618,Kepler-747 b,Kepler-747,0,1,1,35.61758000000,0.1930000000,4.80000000,,,0.000000,,453.00
31619,Kepler-747 b,Kepler-747,1,1,1,35.61760587000,,5.27000000,,,,,
31620,Kepler-748 b,Kepler-748,0,1,1,7.40742502000,,,,,,,
31621,Kepler-748 b,Kepler-748,0,1,1,7.40739213780,,,,,,,
31622,Kepler-748 b,Kepler-748,0,1,1,7.40742502000,0.0745000000,2.01000000,,,0.000000,183.1500,938.00
31623,Kepler-748 b,Kepler-748,1,1,1,7.40742793000,,2.52000000,,,,,
31624,Kepler-748 b,Kepler-748,0,1,1,7.40742793000,0.0745000000,2.23000000,,,0.000000,183.1500,938.00
31625,Kepler-748 b,Kepler-748,0,1,1,7.40742793000,0.0745000000,2.23000000,,,0.000000,183.1500,938.00
31626,Kepler-748 b,Kepler-748,0,1,1,7.40758000000,0.0760000000,2.13000000,,,0.000000,,901.00
31627,Kepler-748 b,Kepler-748,0,1,1,,,3.11200000,,,,439.7780,
31628,Kepler-748 b,Kepler-748,0,1,1,7.40742793000,0.0745000000,2.23000000,,,0.000000,183.1500,938.00
31629,Kepler-749 b,Kepler-749,0,1,1,17.31716585000,0.1054000000,2.10000000,,,0.000000,10.0700,454.00
31630,Kepler-749 b,Kepler-749,0,1,1,17.31711739000,,,,,,,
31631,Kepler-749 b,Kepler-749,0,1,1,17.31716585000,0.1054000000,2.10000000,,,0.000000,10.0700,454.00
31632,Kepler-749 b,Kepler-749,0,1,1,17.31706878000,,,,,,,
31633,Kepler-749 b,Kepler-749,0,1,1,17.31716199560,,,,,,,
31634,Kepler-749 b,Kepler-749,0,1,1,17.31729000000,0.1170000000,2.71000000,,,0.000000,,531.00
31635,Kepler-749 b,Kepler-749,0,1,1,17.31716585000,0.1054000000,2.10000000,,,0.000000,10.0700,454.00
31636,Kepler-749 b,Kepler-749,0,1,1,17.31711739000,0.1054000000,2.04000000,,,0.000000,10.0700,454.00
31637,Kepler-749 b,Kepler-749,1,1,1,17.31716585000,,3.10000000,,,,,
31638,Kepler-749 b,Kepler-749,0,1,1,,,3.21200000,,,,24.6310,
31639,Kepler-75 b,Kepler-75,0,1,1,8.88492268000,0.0786000000,11.02000000,,,0.000000,83.2100,770.00
31640,Kepler-75 b,Kepler-75,0,1,1,,,11.98500000,,,,106.4840,
31641,Kepler-75 b,Kepler-75,0,1,1,8.88492268000,0.0786000000,11.02000000,,,0.000000,83.2100,770.00
31642,Kepler-75 b,Kepler-75,0,1,1,8.88492400000,0.0800000000,11.55000000,3146.40000000,11.000000,0.569000,,850.00
31643,Kepler-75 b,Kepler-75,1,1,1,8.88491160000,0.0818000000,11.77000000,3209.90000000,11.000000,0.570000,,767.00
31644,Kepler-75 b,Kepler-75,0,1,1,8.88492268000,,10.83000000,,,,,
31645,Kepler-75 b,Kepler-75,0,1,1,8.88492268000,0.0817300000,12.38400000,,,,95.3000,
31646,Kepler-75 b,Kepler-75,0,1,1,8.88492268000,0.0786000000,11.02000000,,,0.000000,83.2100,770.00
31647,Kepler-75 b,Kepler-75,0,1,1,8.88495108587,,12.68384366,,,,94.2937,794.77
31648,Kepler-75 b,Kepler-75,0,1,1,8.88492372000,,,,,,,
31649,Kepler-75 b,Kepler-75,0,1,1,8.88492299500,,,,,,,
31650,Kepler-75 b,Kepler-75,0,1,1,8.88491160000,0.0817000000,11.76945000,3210.08300000,10.830000,0.570400,,
31651,Kepler-75 b,Kepler-75,0,1,1,8.88491760000,0.0770000000,9.40000000,,,0.000000,,721.00
31652,Kepler-75 b,Kepler-75,0,1,1,8.88492299500,0.0786000000,10.51000000,,,0.000000,83.2100,770.00
31653,Kepler-75 b,Kepler-75,0,1,1,8.88492128440,,,,,,,
31654,Kepler-750 b,Kepler-750,0,1,2,9.42880000000,0.0910000000,2.48000000,,,0.000000,,921.00
31655,Kepler-750 b,Kepler-750,0,1,2,9.42889884000,0.0930000000,4.39000000,,,0.000000,432.9000,1163.00
31656,Kepler-750 b,Kepler-750,0,1,2,9.42887200000,,,,,,,
31657,Kepler-750 b,Kepler-750,0,1,2,9.42887179000,0.0874200000,3.44300000,,,,272.6000,
31658,Kepler-750 b,Kepler-750,0,1,2,9.42887179000,0.0926000000,2.95000000,,,0.000000,253.3900,1018.00
31659,Kepler-750 b,Kepler-750,0,1,2,9.42889884000,,,,,,,
31660,Kepler-750 b,Kepler-750,0,1,2,,,3.31300000,,,,255.7400,
31661,Kepler-750 b,Kepler-750,0,1,2,9.42887179000,0.0926000000,2.95000000,,,0.000000,253.3900,1018.00
31662,Kepler-750 b,Kepler-750,0,1,2,9.42887179000,0.0926000000,2.95000000,,,0.000000,253.3900,1018.00
31663,Kepler-750 b,Kepler-750,0,1,2,9.42884065700,,,,,,,
31664,Kepler-750 b,Kepler-750,1,1,2,9.42887179000,,3.07000000,,,,,
31665,Kepler-750 c,Kepler-750,0,1,2,4.08898220980,,,,,,,
31666,Kepler-750 c,Kepler-750,0,1,2,4.08899022000,0.0500900000,1.84100000,,,,830.8000,
31667,Kepler-750 c,Kepler-750,0,1,2,4.08902000000,0.0520000000,1.31000000,,,0.000000,,1218.00
31668,Kepler-750 c,Kepler-750,0,1,2,4.08899022000,0.0531000000,1.58000000,,,0.000000,770.5900,1344.00
31669,Kepler-750 c,Kepler-750,1,1,2,4.08899022000,,1.62000000,,,,,
31670,Kepler-750 c,Kepler-750,0,1,2,4.08899022000,0.0531000000,1.58000000,,,0.000000,770.5900,1344.00
31671,Kepler-750 c,Kepler-750,0,1,2,4.08897299000,0.0533000000,2.36000000,,,0.000000,1317.9600,1537.00
31672,Kepler-750 c,Kepler-750,0,1,2,4.08899022000,0.0531000000,1.58000000,,,0.000000,770.5900,1344.00
31673,Kepler-750 c,Kepler-750,0,1,2,,,1.77700000,,,,778.5920,
31674,Kepler-750 c,Kepler-750,0,1,2,4.08897299000,,,,,,,
31675,Kepler-751 b,Kepler-751,0,1,1,17.44490636000,0.1263000000,2.81000000,,,0.000000,50.3200,679.00
31676,Kepler-751 b,Kepler-751,0,1,1,17.44490636000,0.1263000000,2.81000000,,,0.000000,50.3200,679.00
31677,Kepler-751 b,Kepler-751,1,1,1,17.44490636000,,2.46000000,,,,,
31678,Kepler-751 b,Kepler-751,0,1,1,17.44496257000,,,,,,,
31679,Kepler-751 b,Kepler-751,0,1,1,17.44424014790,,,,,,,
31680,Kepler-751 b,Kepler-751,0,1,1,17.44490636000,0.1263000000,2.81000000,,,0.000000,50.3200,679.00
31681,Kepler-751 b,Kepler-751,0,1,1,17.44486016000,,,,,,,
31682,Kepler-751 b,Kepler-751,0,1,1,17.44486016000,0.1263000000,3.24000000,,,0.000000,50.3200,679.00
31683,Kepler-751 b,Kepler-751,0,1,1,,,2.85000000,,,,39.0100,
31684,Kepler-751 b,Kepler-751,0,1,1,17.44487000000,0.1250000000,3.40000000,,,0.000000,,674.00
31685,Kepler-752 b,Kepler-752,0,1,1,18.82761339250,,,,,,,
31686,Kepler-752 b,Kepler-752,0,1,1,,,2.95300000,,,,45.2780,
31687,Kepler-752 b,Kepler-752,0,1,1,18.82756878000,,,,,,,
31688,Kepler-752 b,Kepler-752,0,1,1,18.82744023000,0.1353000000,2.70000000,,,0.000000,37.8200,632.00
31689,Kepler-752 b,Kepler-752,0,1,1,18.82744023000,,,,,,,
31690,Kepler-752 b,Kepler-752,0,1,1,18.82747265000,0.1353000000,2.92000000,,,0.000000,37.8200,632.00
31691,Kepler-752 b,Kepler-752,0,1,1,18.82747265000,0.1353000000,2.92000000,,,0.000000,37.8200,632.00
31692,Kepler-752 b,Kepler-752,1,1,1,18.82747265000,,2.81000000,,,,,
31693,Kepler-752 b,Kepler-752,0,1,1,18.82747265000,0.1353000000,2.92000000,,,0.000000,37.8200,632.00
31694,Kepler-752 b,Kepler-752,0,1,1,18.82729000000,0.1350000000,2.60000000,,,0.000000,,629.00
31695,Kepler-753 b,Kepler-753,1,1,1,5.74772501200,,1.91000000,,,,,
31696,Kepler-753 b,Kepler-753,0,1,1,5.74771190900,0.0540000000,1.86000000,,,0.000000,40.0700,641.00
31697,Kepler-753 b,Kepler-753,0,1,1,5.74771190900,,,,,,,
31698,Kepler-753 b,Kepler-753,0,1,1,5.74772501200,0.0508000000,1.52000000,,,0.000000,22.5300,556.00
31699,Kepler-753 b,Kepler-753,0,1,1,5.74772123880,,,,,,,
31700,Kepler-753 b,Kepler-753,0,1,1,,,1.89100000,,,,41.6740,
31701,Kepler-753 b,Kepler-753,0,1,1,5.74771900000,0.0530000000,1.76000000,,,0.000000,,618.00
31702,Kepler-753 b,Kepler-753,0,1,1,5.74772501200,0.0508000000,1.52000000,,,0.000000,22.5300,556.00
31703,Kepler-753 b,Kepler-753,0,1,1,5.74771193000,,,,,,,
31704,Kepler-753 b,Kepler-753,0,1,1,5.74772501200,0.0508000000,1.52000000,,,0.000000,22.5300,556.00
31705,Kepler-754 b,Kepler-754,0,1,1,14.55962370000,0.1160000000,1.76000000,,,0.000000,78.2600,759.00
31706,Kepler-754 b,Kepler-754,0,1,1,14.55962370000,0.1160000000,1.76000000,,,0.000000,78.2600,759.00
31707,Kepler-754 b,Kepler-754,0,1,1,14.55985560000,,,,,,,
31708,Kepler-754 b,Kepler-754,0,1,1,14.55985560000,0.1160000000,1.64000000,,,0.000000,78.2600,758.00
31709,Kepler-754 b,Kepler-754,0,1,1,,,2.72700000,,,,216.4730,
31710,Kepler-754 b,Kepler-754,1,1,1,14.55962370000,,2.01000000,,,,,
31711,Kepler-754 b,Kepler-754,0,1,1,14.55916000000,0.1170000000,2.04000000,,,0.000000,,758.00
31712,Kepler-754 b,Kepler-754,0,1,1,14.55962370000,0.1160000000,1.76000000,,,0.000000,78.2600,759.00
31713,Kepler-755 b,Kepler-755,0,2,2,1.26909037400,0.0207000000,1.78000000,,,0.000000,836.6700,1372.00
31714,Kepler-755 b,Kepler-755,0,2,2,1.26909037400,0.0207000000,1.78000000,,,0.000000,836.6700,1372.00
31715,Kepler-755 b,Kepler-755,0,2,2,1.26909141500,0.0214000000,1.41000000,,,0.000000,740.4700,1331.00
31716,Kepler-755 b,Kepler-755,0,2,2,,,1.53200000,,,,889.8880,
31717,Kepler-755 b,Kepler-755,0,2,2,1.26909087000,,,,,,,
31718,Kepler-755 b,Kepler-755,0,2,2,1.26909037400,0.0207000000,1.78000000,,,0.000000,836.6700,1372.00
31719,Kepler-755 b,Kepler-755,0,2,2,1.26909037400,0.0215600000,1.89600000,,,,857.3000,
31720,Kepler-755 b,Kepler-755,0,2,2,1.26909500000,0.0210000000,1.40000000,,,0.000000,,1350.00
31721,Kepler-755 b,Kepler-755,0,2,2,1.26909275890,,,,,,,
31722,Kepler-755 b,Kepler-755,0,2,2,1.26909141500,,,,,,,
31723,Kepler-755 b,Kepler-755,1,2,2,1.26909037400,,1.76000000,,,,,
31724,Kepler-755 c,Kepler-755,0,2,2,2.85312536000,,,,,,,
31725,Kepler-755 c,Kepler-755,0,2,2,2.85313399700,,,,,,,
31726,Kepler-755 c,Kepler-755,0,2,2,2.85313364400,0.0355000000,1.29000000,,,0.000000,284.4700,1047.00
31727,Kepler-755 c,Kepler-755,0,2,2,2.85313364400,0.0355000000,1.29000000,,,0.000000,284.4700,1047.00
31728,Kepler-755 c,Kepler-755,0,2,2,2.85313225060,,,,,,,
31729,Kepler-755 c,Kepler-755,0,2,2,,,1.47800000,,,,302.5740,
31730,Kepler-755 c,Kepler-755,1,2,2,2.85313364400,,1.26000000,,,,,
31731,Kepler-755 c,Kepler-755,0,2,2,2.85313364400,0.0355000000,1.29000000,,,0.000000,284.4700,1047.00
31732,Kepler-755 c,Kepler-755,0,2,2,2.85313399700,0.0367000000,1.36000000,,,0.000000,251.7700,1016.00
31733,Kepler-755 c,Kepler-755,0,2,2,2.85313364400,0.0370000000,1.37600000,,,,291.4000,
31734,Kepler-755 c,Kepler-755,0,2,2,2.85313500000,0.0360000000,1.40000000,,,0.000000,,1031.00
31735,Kepler-756 b,Kepler-756,1,1,1,1.22486632200,,1.12000000,,,,,
31736,Kepler-756 b,Kepler-756,0,1,1,1.22486632200,0.0217000000,1.19000000,,,0.000000,1253.8800,1518.00
31737,Kepler-756 b,Kepler-756,0,1,1,1.22486644100,,,,,,,
31738,Kepler-756 b,Kepler-756,0,1,1,1.22486644100,0.0219000000,1.54000000,,,0.000000,2174.3300,1741.00
31739,Kepler-756 b,Kepler-756,0,1,1,1.22486422080,,,,,,,
31740,Kepler-756 b,Kepler-756,0,1,1,1.22486632200,0.0217000000,1.19000000,,,0.000000,1253.8800,1518.00
31741,Kepler-756 b,Kepler-756,0,1,1,1.22486200000,0.0220000000,1.27000000,,,0.000000,,1494.00
31742,Kepler-756 b,Kepler-756,0,1,1,1.22486632200,0.0217000000,1.19000000,,,0.000000,1253.8800,1518.00
31743,Kepler-757 b,Kepler-757,0,1,1,1.02267882100,0.0191000000,0.95000000,,,0.000000,1521.9400,1593.00
31744,Kepler-757 b,Kepler-757,0,1,1,1.02267865400,0.0190000000,1.14000000,,,0.000000,2138.4700,1734.00
31745,Kepler-757 b,Kepler-757,0,1,1,,,1.42300000,,,,3345.4530,
31746,Kepler-757 b,Kepler-757,0,1,1,1.02267882100,0.0191000000,0.95000000,,,0.000000,1521.9400,1593.00
31747,Kepler-757 b,Kepler-757,0,1,1,1.02269300000,0.0190000000,1.04000000,,,0.000000,,1593.00
31748,Kepler-757 b,Kepler-757,1,1,1,1.02267882100,,1.36000000,,,,,
31749,Kepler-757 b,Kepler-757,0,1,1,1.02267804880,,,,,,,
31750,Kepler-757 b,Kepler-757,0,1,1,1.02267865400,,,,,,,
31751,Kepler-757 b,Kepler-757,0,1,1,1.02267882100,0.0191000000,0.95000000,,,0.000000,1521.9400,1593.00
31752,Kepler-758 b,Kepler-758,0,1,4,12.10995000000,0.1120000000,2.02000000,,,0.000000,,979.00
31753,Kepler-758 b,Kepler-758,0,1,4,12.10971040000,0.1075400000,2.62300000,,,,292.2000,
31754,Kepler-758 b,Kepler-758,0,1,4,12.10968709000,0.1019000000,2.98000000,,,0.000000,240.8000,1005.00
31755,Kepler-758 b,Kepler-758,0,1,4,12.10971040000,0.1114000000,2.34000000,,,0.000000,263.9800,1028.00
31756,Kepler-758 b,Kepler-758,0,1,4,12.10982274000,,,,,,,
31757,Kepler-758 b,Kepler-758,0,1,4,12.10968709000,,,,,,,
31758,Kepler-758 b,Kepler-758,0,1,4,12.10971040000,0.1114000000,2.34000000,,,0.000000,263.9800,1028.00
31759,Kepler-758 b,Kepler-758,0,1,4,,,3.20900000,,,,349.1930,
31760,Kepler-758 b,Kepler-758,1,1,4,12.10971040000,,2.48000000,,,,,
31761,Kepler-758 b,Kepler-758,0,1,4,12.10971040000,0.1114000000,2.34000000,,,0.000000,263.9800,1028.00
31762,Kepler-758 c,Kepler-758,0,1,4,4.75793986000,0.0597000000,1.65000000,,,0.000000,919.1700,1404.00
31763,Kepler-758 c,Kepler-758,0,1,4,4.75796103000,,,,,,,
31764,Kepler-758 c,Kepler-758,0,1,4,4.75799299470,,,,,,,
31765,Kepler-758 c,Kepler-758,0,1,4,4.75789600000,0.0600000000,1.43000000,,,0.000000,,1337.00
31766,Kepler-758 c,Kepler-758,0,1,4,4.75796103000,0.0547000000,1.70000000,,,0.000000,835.6500,1372.00
31767,Kepler-758 c,Kepler-758,0,1,4,4.75793986000,0.0597000000,1.65000000,,,0.000000,919.1700,1404.00
31768,Kepler-758 c,Kepler-758,1,1,4,4.75793986000,,1.69000000,,,,,
31769,Kepler-758 c,Kepler-758,0,1,4,4.75793986000,0.0576800000,1.85700000,,,,1017.1000,
31770,Kepler-758 c,Kepler-758,0,1,4,,,1.83600000,,,,1211.8220,
31771,Kepler-758 c,Kepler-758,0,1,4,4.75793986000,0.0597000000,1.65000000,,,0.000000,919.1700,1404.00
31772,Kepler-758 d,Kepler-758,0,1,4,20.49716970000,,,,,,,
31773,Kepler-758 d,Kepler-758,0,1,4,20.49659000000,0.1590000000,1.96000000,,,0.000000,,821.00
31774,Kepler-758 d,Kepler-758,0,1,4,20.49727550000,0.1447000000,2.96000000,,,0.000000,119.4200,843.00
