# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_dens,pl_orbeccen,pl_insol,pl_eqt
3927,HD 93963 A c,HD 93963 A,0,2,2,3.64515490000,,2.99324000,,,,283.7190,1143.00
3928,HD 93963 A c,HD 93963 A,0,2,2,3.64513980000,0.0481300000,3.22800000,19.20000000,,,543.8000,1344.00
3929,HD 93963 A c,HD 93963 A,1,2,2,3.64513890000,0.0472600000,3.11976057,18.40000000,3.310000,0.000000,,1212.45
3930,HD 9446 b,HD 9446,1,1,2,30.05200000000,0.1890000000,,,,0.200000,,
3931,HD 9446 c,HD 9446,1,1,2,192.90000000000,0.6540000000,,,,0.060000,,
3932,HD 94771 b,HD 94771,1,1,1,2164.00000000000,3.4800000000,,,,0.390000,0.2710,
3933,HD 94834 b,HD 94834,1,1,1,1576.00000000000,2.7400000000,,,,0.140000,,
3934,HD 94890 b,HD 94890,1,1,2,824.61000000000,2.0700000000,,,,0.220000,,
3935,HD 94890 c,HD 94890,1,1,2,2492.19000000000,4.3300000000,,,,0.050000,,
3936,HD 95086 b,HD 95086,0,1,1,,,,1748.06500000,,,,1108.00
3937,HD 95086 b,HD 95086,0,1,1,,,,2288.36453040,,,,
3938,HD 95086 b,HD 95086,0,1,1,,,,1430.23500000,,,,916.00
3939,HD 95086 b,HD 95086,1,1,1,,55.7000000000,,1589.00000000,,,,1000.00
3940,HD 95086 b,HD 95086,0,1,1,,56.0000000000,,1589.00000000,,,,
3941,HD 95089 b,HD 95089,0,1,2,507.00000000000,1.5100000000,,,,0.157000,,
3942,HD 95089 b,HD 95089,1,1,2,464.40000000000,1.3600000000,,,,0.119000,,
3943,HD 95089 c,HD 95089,0,1,2,1860.00000000000,,,,,0.294000,,
3944,HD 95089 c,HD 95089,1,1,2,1785.00000000000,3.3300000000,,,,0.284000,,
3945,HD 95127 b,HD 95127,0,1,1,482.00000000000,1.2800000000,,,,0.110000,,
3946,HD 95127 b,HD 95127,1,1,1,482.00000000000,1.2800000000,,,,0.110000,,
3947,HD 95338 b,HD 95338,0,1,1,55.08700000000,0.2620000000,3.89000000,42.44000000,3.980000,0.197000,7.4200,385.00
3948,HD 95338 b,HD 95338,1,1,1,55.08269400000,,4.27174254,,,,,
3949,HD 95338 b,HD 95338,0,1,1,55.08700000000,,4.36639000,,,,16.5899,562.00
3950,HD 95544 b,HD 95544,1,1,1,2041.54152000000,3.1660000000,,1913.64483855,,0.049000,,
3951,HD 95544 b,HD 95544,0,1,1,2172.00000000000,3.3860000000,,,,0.043000,0.1000,156.50
3952,HD 95544 b,HD 95544,0,1,1,2170.00000000000,3.3830000000,,2459.99187018,,0.037000,,
3953,HD 95735 c,GJ 411,0,1,2,3190.00000000000,3.1000000000,,,,0.140000,,
3954,HD 95735 c,GJ 411,1,1,2,2946.00000000000,2.9400000000,,,,0.132000,,
3955,HD 95872 b,HD 95872,0,1,1,4375.00000000000,5.2000000000,,,,0.060000,,
3956,HD 95872 b,HD 95872,1,1,1,4375.00000000000,5.1500000000,,,,0.060000,,
3957,HD 96063 b,HD 96063,0,1,1,361.10000000000,0.9900000000,,,,0.030000,,
3958,HD 96063 b,HD 96063,1,1,1,362.50000000000,1.1100000000,,,,0.170000,,
3959,HD 96127 b,HD 96127,0,1,1,647.30000000000,1.4000000000,,,,0.300000,,
3960,HD 96127 b,HD 96127,1,1,1,647.29999000000,1.4200000000,,,,0.300000,,
3961,HD 96167 b,HD 96167,0,2,1,498.89999000000,1.3500000000,,,,0.710000,,
3962,HD 96167 b,HD 96167,0,2,1,498.10000000000,1.3320000000,,,,0.681000,,
3963,HD 96167 b,HD 96167,1,2,1,498.04000000000,1.3320000000,,,,0.685000,,
3964,HD 96167 b,HD 96167,0,2,1,498.90000000000,1.3000000000,,,,0.710000,,
3965,HD 96700 b,HD 96700,1,1,3,8.12450000000,0.0777000000,,,,0.138000,,
3966,HD 96700 c,HD 96700,1,1,3,19.88000000000,0.1410000000,,,,0.293000,,
3967,HD 96700 d,HD 96700,1,1,3,103.50000000000,0.4240000000,,,,0.270000,,
3968,HD 96992 b,HD 96992,1,1,1,514.00000000000,1.2400000000,,,,0.410000,,
3969,HD 97037 b,HD 97037,1,1,1,6449.08337000000,6.9250000000,,6707.76852973,,0.357000,,
3970,HD 97048 b,HD 97048,1,1,1,,130.0000000000,,794.57500000,,,,
3971,HD 97658 b,HD 97658,0,1,1,9.49030000000,0.0800000000,2.24700000,7.55000000,3.900000,0.078000,,757.00
3972,HD 97658 b,HD 97658,0,1,1,9.49570000000,,,,,0.130000,,
3973,HD 97658 b,HD 97658,0,1,1,9.48930370000,,,,,,,
3974,HD 97658 b,HD 97658,0,1,1,9.48908000000,0.0805000000,,,,0.063000,,
3975,HD 97658 b,HD 97658,0,1,1,9.49400000000,0.0831000000,,,,,,
